Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.245728,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.265985,TraderOne,Disconnect,0,0,0,0,,,0,0,0,
0.517961,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.745674,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.060629,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.293253,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.538615,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.723656,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.008217,TraderOne,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.227022,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.45829,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.73051,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.009499,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.261931,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.493252,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.760657,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.965914,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.233413,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.544112,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.710449,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.996338,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.235206,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.494224,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.7312,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.01028,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.259855,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.531083,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.766991,TraderOne,Tick,0,0,0,0,147200,146700,0,0,0,OK
6.981265,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.216051,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.551362,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.762658,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.956306,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.232449,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.477963,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.769034,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
9.026434,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.219819,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.576049,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.772057,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.044434,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.29349,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.474214,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.730713,TraderOne,Tick,0,0,0,0,146400,147000,0,0,0,OK
